,深大通,华数传媒,顺利办,华媒控股,湖北广电,当代东方,智度股份,视觉中国,中原传媒,华闻传媒,北京文化,长城动漫,欢瑞世纪,电广传媒,分众传媒,长城影视,生意宝,广博股份,天润数娱,梦网集团,利欧股份,麦达数字,印纪传媒,游族网络,东方网络,粤传媒,*ST巴士,天威视讯,聚力文化,奥飞娱乐,焦点科技,慈文传媒,天神娱乐,省广集团,凯撒文化,ST中南,晨鑫科技,众应互联,骅威文化,恺英网络,金财互联,三七互娱,巨人网络,盛通股份,世纪华通,艾格拉斯,完美世界,思美传媒,万达电影,力盛赛车,元隆雅图,东方嘉盛,金逸影视,华谊兄弟,宝通科技,三五互联,中青宝,蓝色光标,东方财富,天龙集团,华谊嘉信,数码科技,乐视网,顺网科技,华策影视,天舟文化,上海钢联,佳云科技,光线传媒,联建光电,华录百纳,三六五网,掌趣科技,新文化,联创互联,全通教育,中文在线,腾信股份,昆仑万维,唐德影视,暴风集团,金科文化,迅游科技,盛讯达,幸福蓝海,冰川网络,宣亚国际,世纪天鸿,歌华有线,中视传媒,当代明诚,城市传媒,中昌数据,中文传媒,北巴传媒,博通股份,时代出版,祥源文化,浙数文化,东方明珠,号百控股,游久游戏,昂立教育,文投控股,长江传媒,新华传媒,广电网络,博瑞传播,大晟文化,广西广电,江苏有线,中国电影,科达股份,贵广网络,山东出版,中南传媒,上海电影,鹿港文化,皖新传媒,新华文轩,中国科传,南方传媒,凤凰传媒,吉视传媒,中国出版,出版传媒,人民网,新经典,横店影视,电魂网络,吉比特,掌阅科技,引力传媒,中广天择,龙韵股份,华扬联众,新华网,读者传媒
,000038.SZ,000156.SZ,000606.SZ,000607.SZ,000665.SZ,000673.SZ,000676.SZ,000681.SZ,000719.SZ,000793.SZ,000802.SZ,000835.SZ,000892.SZ,000917.SZ,002027.SZ,002071.SZ,002095.SZ,002103.SZ,002113.SZ,002123.SZ,002131.SZ,002137.SZ,002143.SZ,002174.SZ,002175.SZ,002181.SZ,002188.SZ,002238.SZ,002247.SZ,002292.SZ,002315.SZ,002343.SZ,002354.SZ,002400.SZ,002425.SZ,002445.SZ,002447.SZ,002464.SZ,002502.SZ,002517.SZ,002530.SZ,002555.SZ,002558.SZ,002599.SZ,002602.SZ,002619.SZ,002624.SZ,002712.SZ,002739.SZ,002858.SZ,002878.SZ,002889.SZ,002905.SZ,300027.SZ,300031.SZ,300051.SZ,300052.SZ,300058.SZ,300059.SZ,300063.SZ,300071.SZ,300079.SZ,300104.SZ,300113.SZ,300133.SZ,300148.SZ,300226.SZ,300242.SZ,300251.SZ,300269.SZ,300291.SZ,300295.SZ,300315.SZ,300336.SZ,300343.SZ,300359.SZ,300364.SZ,300392.SZ,300418.SZ,300426.SZ,300431.SZ,300459.SZ,300467.SZ,300518.SZ,300528.SZ,300533.SZ,300612.SZ,300654.SZ,600037.SH,600088.SH,600136.SH,600229.SH,600242.SH,600373.SH,600386.SH,600455.SH,600551.SH,600576.SH,600633.SH,600637.SH,600640.SH,600652.SH,600661.SH,600715.SH,600757.SH,600825.SH,600831.SH,600880.SH,600892.SH,600936.SH,600959.SH,600977.SH,600986.SH,600996.SH,601019.SH,601098.SH,601595.SH,601599.SH,601801.SH,601811.SH,601858.SH,601900.SH,601928.SH,601929.SH,601949.SH,601999.SH,603000.SH,603096.SH,603103.SH,603258.SH,603444.SH,603533.SH,603598.SH,603721.SH,603729.SH,603825.SH,603888.SH,603999.SH
2008/3/12,,,37.9287,25.7326,38.9372,55.774,63.2537,42.5831,,112.8443,39.2722,71.2404,13.2506,77.5227,27.7072,8.7562,89.7448,18.0494,17.75,84,31.74,27.28,23.36,18.96,32.5,21.82,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2392,58.9592,11.079,15.2765,,11.2467,53.6052,16.046,37.048,16.0544,39.3984,34.221,114.9324,34295.4937,67.3837,12.9824,51.7538,191.1834,54.7383,173.9929,19.25,,,,47.6223,,,,,,,,,,,,,16.27,,,,,,,,,,,,
2008/3/11,,,39.6392,26.2928,39.7649,55.774,62.0167,42.533,,117.7612,39.3536,73.1296,13.2506,81.7565,28.5986,8.9877,88.2292,18.7899,18.47,85,31.71,28,23.88,18.5,31.37,22.6,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4744,61.32,11.079,15.4392,,11.2467,53.6052,16.6336,37.1681,15.9257,40.6569,34.221,119.2373,34588.3048,71.1383,13.3089,51.5671,195.1438,57.2379,178.4007,18.33,,,,48.4083,,,,,,,,,,,,,16.81,,,,,,,,,,,,
2008/3/10,,,37.7577,25.9567,39.6072,55.774,59.4602,41.8316,,116.532,38.2152,71.5159,13.2506,81.8733,27.6002,8.7864,88.2292,18.3039,18.2,85.04,31.3,27,23.6,18.3,30.01,22.41,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9622,60.9165,11.079,15.0461,,11.2467,53.6052,16.3737,36.6076,15.8114,41.2512,34.221,116.7193,33307.2565,69.1359,12.944,50.3853,194.8738,57.192,181.4166,18.27,,,,49.0129,,,,,,,,,,,,,16.18,,,,,,,,,,,,
2008/3/7,,,39.5109,25.6952,40.1984,55.774,60.4498,40.7295,,120.4656,39.8089,71.7127,13.2506,81.9025,27.9924,8.9474,89.2329,18.6973,19.75,87.61,32.65,26.43,24.68,19.39,28.88,23.51,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.342,63.7414,11.079,16.117,,11.2467,53.6052,16.9387,39.4235,17.098,41.7755,34.221,120.6181,34332.0951,67.6841,13.5585,52.8734,198.0242,59.3935,192.0302,18.73,,,,50.8066,,,,,,,,,,,,,17.31,,,,,,,,,,,,
2008/3/6,,,40.4944,26.7783,42.563,55.774,61.9342,41.7314,,124.1533,41.5326,74.5859,13.2506,84.8808,28.8482,9.1085,91.3308,19.8312,19.61,87.2,33.28,26.01,25.24,19,28.39,23.85,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4376,65.7188,11.079,16.2661,,11.2467,53.4368,17.6958,35.8335,17.7556,43.2788,34.221,121.7553,35100.7241,71.2385,13.885,53.3089,202.4797,59.9897,198.4099,18.74,,,,50.8267,,,,,,,,,,,,,17.41,,,,,,,,,,,,
2008/3/5,,,41.1786,26.7783,42.1295,55.774,61.9342,41.481,,125.9971,37.7599,73.9561,13.2506,86.7495,29.0265,9.0682,89.2129,20.0626,19.4,87.99,33,26,24.16,18.25,28.3,24.28,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0185,65.0125,11.079,17.364,,11.2467,51.7286,17.5263,32.5771,18.0272,44.3974,34.221,119.3185,36345.1711,75.1433,13.5585,53.7443,196.134,57.5589,197.0759,18.8,,,,50.7058,,,,,,,,,,,,,17.83,,,,,,,,,,,,
2008/3/4,,,39.4681,25.6952,40.6713,55.774,61.2745,42.4829,,121.449,38.6868,74.9008,13.2506,88.9394,28.8839,8.9776,89.3333,18.2345,19.52,88,33.02,26.29,24.7,17.85,28.35,23.83,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1803,66.5259,11.079,17.3234,,11.2467,52.7391,17.628,29.6144,17.97,42.2999,34.221,119.481,35759.549,73.3911,13.4433,56.3569,196.269,59.0266,202.6437,19.2,,,,50.6453,,,,,,,,,,,,,17.83,,,,,,,,,,,,
2008/3/3,,,40.024,25.8446,40.159,55.774,62.0167,43.8856,,124.5221,38.882,77.1836,13.2506,90.4577,28.3134,9.0481,87.6671,18.6279,19.25,83.99,33.25,27.15,25.2,18,29.13,24.8,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9229,69.1893,11.079,16.7134,,11.2467,54.2308,17.8992,26.9185,17.7842,42.6145,34.221,121.2679,36125.5628,76.7453,13.2705,55.486,198.1142,60.0127,202.7017,19.05,,,,50.1214,,,,,,,,,,,,,18.48,,,,,,,,,,,,
2008/2/29,,,38.8695,24.8362,38.4643,55.774,60.4498,43.034,,121.326,38.199,75.9635,13.2506,83.3332,27.7428,8.8568,79.6974,17.9916,18.76,83.99,32.15,26.69,24.72,17.67,28.92,24.89,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5676,66.8084,11.079,15.9543,,11.2467,52.5947,17.2664,24.4762,17.6412,41.9503,34.221,119.5622,35283.731,70.838,12.9824,54.864,193.5236,57.6965,197.7719,18.84,,,,46.8968,,,,,,,,,,,,,18.37,,,,,,,,,,,,
2008/2/28,,,38.4419,24.7616,39.2131,55.774,59.79,40.98,,119.728,36.459,73.4445,13.2506,81.7857,27.2079,8.7864,78.1717,17.2395,19.2,80.39,31.9,26.72,24.29,17.48,29.4,24.2,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.749,65.2345,11.079,15.6696,,11.2467,51.1752,17.3681,22.2475,17.7699,42.4747,34.221,118.6687,33234.0537,68.1847,12.7903,53.9309,193.0286,57.536,197.7719,17.94,,,,45.2039,,,,,,,,,,,,,17.3,,,,,,,,,,,,
2008/2/27,,,38.0143,24.0893,39.0949,55.774,59.955,40.8297,,121.6948,36.7517,75.1763,13.2506,81.6105,27.5289,8.6958,78.2419,17.2279,18.9,80.86,32.43,26.1,23.98,17.54,28.96,24.2,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0774,64.609,11.079,15.8459,,11.2467,50.9827,17.4811,20.2189,17.1552,42.8243,34.221,114.2014,33343.8578,66.032,12.7327,53.8687,192.9836,58.3616,203.0497,18.07,,,,45.3047,,,,,,,,,,,,,16.67,,,,,,,,,,,,
2008/2/26,,,36.7314,23.6411,38.0308,55.774,58.8004,40.4289,,116.1632,36.3614,75.0582,13.2506,77.9899,26.887,8.4442,78.2921,17.0544,18.88,79.6,31.79,23.73,23.42,17.3,28.25,22,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.4916,63.701,11.079,15.5748,,11.2467,48.8895,17.4359,20.2189,16.7978,43.2088,34.221,110.6275,32794.8371,60.0245,12.2526,53.6199,189.0231,57.4214,201.7738,17.9,,,,43.4506,,,,,,,,,,,,,15.15,,,,,,,,,,,,
2008/2/25,,,36.7742,22.9315,39.2919,55.774,57.5634,41.4309,,111.9838,35.2718,71.9882,13.2506,79.7126,26.6017,8.3737,77.1478,16.6494,19.8,79,31.9,23.91,23.01,17.1,28.09,21.37,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.2809,63.8422,11.079,15.5205,,11.2467,49.6113,16.6675,20.2189,16.7835,39.8179,34.221,109.0843,31367.3833,61.2761,12.1182,55.2372,194.9188,58.9807,208.6755,17.6,,,,41.5562,,,,,,,,,,,,,14.57,,,,,,,,,,,,
2008/2/22,,,38.4846,23.7905,39.0555,55.774,57.9757,42.032,,118.3759,38.1827,75.5699,13.2506,78.8074,26.4947,8.6556,77.2884,17.5635,19.66,80,32.66,25,23.9,18.05,30.48,21.92,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0015,65.2143,11.079,15.7103,,11.2467,51.6805,16.7127,20.2189,17.0408,38.9439,34.221,112.5769,32831.4385,65.0808,12.5791,58.1608,202.0297,62.3976,212.4453,18.3,,,,43.3498,,,,,,,,,,,,,15.39,,,,,,,,,,,,
2008/2/21,,,38.1426,24.4628,39.0161,55.774,59.3777,44.2363,,120.3426,38.2803,82.1822,13.2506,78.5446,26.8157,8.877,78.8141,18.0494,18.6,82.5,33.26,26.3,25.34,18.2,28.75,23.1,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3078,62.7325,11.079,16.4965,,11.2467,52.6188,16.8709,20.2189,17.2267,40.0626,34.221,116.7193,34661.5076,65.1809,12.8287,61.2088,202.1647,64.5761,207.8635,18.51,,,,45.1032,,,,,,,,,,,,,16.21,,,,,,,,,,,,
2008/2/20,,,37.1163,23.9399,36.612,55.774,57.8108,42.1322,,119.8509,38.7844,77.5378,13.2506,77.6687,26.3164,8.7361,78.8141,18.1304,18.85,82.33,32.6,26.51,25.83,17.98,28.6,23.33,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7294,61.9657,11.079,16.1034,,11.2467,54.7842,16.2268,20.2189,16.7835,39.1187,34.221,114.9324,34112.4868,59.2736,12.6751,58.2852,203.7399,65.4475,207.6315,18.6,,,,45.1233,,,,,,,,,,,,,16.54,,,,,,,,,,,,
2008/2/19,,,37.1163,24.7242,37.3214,55.774,58.4705,40.1283,,122.6782,39.256,77.5378,13.2506,78.0775,26.8157,8.8166,80.2795,18.7436,19.08,84.95,33.5,27.29,25.41,18.31,29.57,23.91,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.4817,64.0642,11.079,15.995,,11.2467,57.6713,16.5658,20.2189,17.3267,39.2236,34.221,118.5875,33746.473,59.2235,13.0208,56.8545,203.7399,66.3877,200.9038,18.66,,,,44.4986,,,,,,,,,,,,,16.93,,,,,,,,,,,,
2008/2/18,,,36.0473,24.0146,36.4938,55.774,58.0582,40.479,,119.1134,38.573,77.1442,13.2506,75.4496,26.3878,8.6556,77.2884,18.2345,19.18,83.6,33.15,26.75,25.24,17.96,29.34,23.3,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8029,62.0666,11.079,15.9814,,11.2467,57.6473,16.2268,20.2189,15.7542,37.8602,34.221,117.5316,33856.2772,57.7217,12.9248,57.2277,202.4797,64.8513,199.5118,18.4,,,,44.2164,,,,,,,,,,,,,16.58,,,,,,,,,,,,
2008/2/15,,,35.2776,23.6785,36.1785,55.774,55.914,40.479,,119.1134,38.0526,72.9722,13.2506,73.4641,25.7459,8.4341,77.0575,17.5056,18.1,82.4,32.05,25.6,24.04,17.41,28.34,22.91,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.3813,59.9278,11.079,14.8157,,11.2467,56.2999,15.9104,20.2189,15.068,36.7065,34.221,116.8006,31733.3971,56.8206,12.7711,57.3521,198.5193,63.59,196.09,17.96,,,,41.657,,,,,,,,,,,,,15.95,,,,,,,,,,,,
2008/2/14,,,35.1065,24.0146,35.745,55.774,56.5737,39.3768,,115.1798,39.5975,71.9488,13.2506,74.8948,26.1738,8.5147,77.2884,18.0263,17.98,83,31.55,26,24.4,17.55,27.68,23.6,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.293,62.2482,11.079,15.0326,,11.2467,57.5029,16.0573,20.2189,15.4968,38,34.221,114.9324,32758.2358,56.6704,12.6175,54.6151,201.3546,64.4156,202.4697,17.95,,,,42.3019,,,,,,,,,,,,,16.4,,,,,,,,,,,,
2008/2/13,,,34.2513,23.7158,35.2721,55.774,56.0789,38.2747,,114.0735,39.1909,71.1616,13.2506,73.4933,25.7459,8.3536,76.7865,17.9568,17.62,82.92,31.18,25.64,24,17.38,27.1,23.68,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.9891,61.4209,11.079,15.0054,,11.2467,55.121,15.8313,20.2189,15.454,37.4057,34.221,110.5463,31916.404,54.718,12.3678,52.0026,195.3239,63.2231,198.3519,17.83,,,,42.1003,,,,,,,,,,,,,16.16,,,,,,,,,,,,
2008/2/5,,,34.2941,23.3423,35.1933,55.774,55.0893,36.4712,,115.1798,40.0366,71.2797,13.2506,75.5372,25.8529,8.3737,78.1917,18.6742,17.77,82.81,31.99,25.64,24.59,17.5,28.06,23.5,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2489,64.2458,11.079,14.5852,,11.2467,54.303,15.6844,20.2189,15.168,36.9163,34.221,112.983,31806.5999,55.8694,12.4447,49.5144,197.5291,63.4754,209.1975,18.03,,,,40.7501,,,,,,,,,,,,,15.97,,,,,,,,,,,,
2008/2/4,,,34.5507,22.446,35.5874,55.774,54.3471,37.2226,,114.1964,38.5893,70.4532,13.2506,77.2891,25.9242,8.3737,78.2821,18.3155,18.02,82,32.46,25.95,23.76,17.5,27.75,23.69,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.8543,63.9633,11.079,14.1108,,11.2467,52.6188,15.5601,20.2189,15.3968,36.9163,34.221,112.6581,30781.7612,53.6666,12.195,47.1507,199.0593,65.7456,208.9075,17.73,,,,41.012,,,,,,,,,,,,,16.12,,,,,,,,,,,,
2008/2/1,,,31.6429,20.7653,33.0651,55.774,50.3886,35.9201,,105.223,35.0767,64.9429,13.2506,71.4201,23.9273,7.7598,73.2734,16.8924,16.7,78.3,30.34,23.84,21.6,16.3,25.48,21.8,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3544,59.6251,11.079,12.8231,,11.2467,50.1166,14.4301,20.2189,14.1101,33.9448,34.221,103.9671,29171.3004,49.1611,11.6188,44.9113,184.5225,61.6867,197.1919,16.89,,,,38.1704,,,,,,,,,,,,,14.65,,,,,,,,,,,,
2008/1/31,,,33.5672,21.7364,34.6021,55.774,52.5328,37.8238,,109.5253,36.7679,67.5799,13.2506,70.661,25.3893,7.951,73.2633,17.3783,17.38,81.17,31,25.29,23.3,16.8,27.27,22.4,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.3568,59.5646,11.079,13.6635,,11.2467,52.1376,15.3454,20.2189,14.4961,36.1122,34.221,112.0083,31440.586,54.3175,12.2334,42.7964,188.483,65.5622,191.4502,17.54,,,,40.8307,,,,,,,,,,,,,16.02,,,,,,,,,,,,
2008/1/30,,,35.0638,22.5954,34.7598,55.774,54.7594,36.0203,20.7742,111.3692,36.5077,70.4532,13.2506,76.1503,26.7444,8.4744,78.9044,16.8924,17.71,82.85,31.01,25.65,24.3,17.18,28.9,22.9,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9622,59.4637,11.079,14.2735,,11.2467,52.9075,16.159,20.2189,14.4532,37.3008,34.221,116.3945,33526.8647,56.9707,12.5599,40.7436,189.2931,65.5622,201.8898,18.04,,,,41.8585,,,,,,,,,,,,,16.7,,,,,,,,,,,,
2008/1/29,,,34.9783,22.3339,34.7204,55.774,53.8523,36.2708,20.7742,109.7712,36.7517,70.9648,13.2506,78.8366,27.0653,8.2731,79.3059,16.4759,17.52,82.38,30.5,25.21,23.7,16.95,27.99,23,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0995,59.6049,11.079,14.1921,,11.2467,52.7872,16.0799,20.2189,14.5533,36.8813,34.221,118.75,34368.6965,59.7742,12.291,38.8153,192.2635,65.8144,201.8318,17.89,,,,40.609,,,,,,,,,,,,,16.48,,,,,,,,,,,,
2008/1/28,,,34.0375,21.5496,34.0898,55.774,51.873,34.868,20.7742,106.4522,34.475,69.2724,13.2506,77.0847,26.2451,8.0114,78.2921,15.8511,17.11,81.3,30.09,25.2,23.42,16.49,28.22,22.27,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5823,58.8382,11.079,13.7584,,11.2467,52.6428,15.6505,20.2189,14.153,36.8114,34.221,113.3892,31257.5791,58.2724,12.4062,38.8153,190.3733,63.8193,201.2518,18.81,,,,41.9996,,,,,,,,,,,,,16.58,,,,,,,,,,,,
2008/1/25,,,37.8005,23.9026,36.5332,55.774,57.6458,36.7217,20.7742,117.1466,38.2965,70.8074,13.2506,84.618,29.1692,8.7864,82.0562,17.6097,18.93,89.5,33.2,28,26.02,18.32,31.36,24.54,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.6656,65.3757,11.079,15.2901,,11.2467,55.4097,17.3794,20.2189,15.7256,40.9016,34.221,125.7352,32502.0261,62.9281,13.0592,38.8153,200.4545,70.8136,212.0393,19.8,,,,46.5542,,,,,,,,,,,,,18.42,,,,,,,,,,,,
2008/1/24,,,38.3991,23.9772,37.1638,55.774,58.0582,38.0743,20.7742,115.5486,38.7844,70.8468,13.2506,88.005,29.1335,8.8267,82.6584,17.5635,19.08,90.88,33.62,28.48,26.74,18.66,32,24.7,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4131,64.7301,11.079,15.1274,,11.2467,53.7015,18.1026,20.2189,14.9965,40.517,34.221,119.8871,33014.4454,64.3299,12.9056,38.8153,191.2734,70.1715,223.4069,19.99,,,,46.8968,,,,,,,,,,,,,18.15,,,,,,,,,,,,
2008/1/23,,,37.5867,23.6411,35.3903,55.774,56.4088,40.0782,20.7742,114.934,37.1907,66.9108,13.2506,83.158,26.4947,8.575,77.1679,17.2395,18.5,90.9,32.5,28.37,25.78,18.53,31.8,24.53,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9695,63.0351,11.079,14.3412,,11.2467,53.6052,16.7466,20.2189,14.7535,39.1886,34.221,117.1255,30013.1322,58.4726,12.4447,38.8153,189.0231,65.5163,222.9429,20.07,,,,46.6953,,,,,,,,,,,,,18.58,,,,,,,,,,,,
2008/1/22,,,34.9783,23.0436,34.6021,55.774,53.9347,42.1823,20.7742,109.8941,33.8083,61.0069,13.2506,78.311,25.318,8.3335,74.0663,16.2445,17.93,86.3,31.75,27.77,24,18.01,31.06,23.76,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4034,60.0892,11.079,13.2704,,11.2467,51.6805,15.7296,20.2189,14.296,37.0212,34.221,109.9777,29098.0977,53.166,12.5599,38.8153,189.2931,63.3378,208.6755,20.87,,,,46.4131,,,,,,,,,,,,,18.29,,,,,,,,,,,,
2008/1/21,,,38.8695,25.6205,38.4249,55.774,59.955,42.1823,20.7742,122.0636,37.5648,66.9502,13.2506,87.0123,28.1351,9.2594,77.991,18.0494,19.92,93.51,35.28,30.86,26.67,20.01,34.51,26.4,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2048,66.768,11.079,14.7479,,11.2467,54.3992,17.4811,20.2189,15.8828,41.1463,34.221,122.1614,32319.0192,59.0734,13.2128,38.8153,206.5752,70.3778,207.3415,21.97,,,,51.5724,,,,,,,,,,,,,20.32,,,,,,,,,,,,
2008/1/18,,,43.1456,26.6289,39.489,55.774,63.5011,42.1823,21.2448,131.2829,40.2805,70.8074,13.2506,87.0123,30.0963,9.662,82.3071,19.056,20.62,96.83,36.19,32.67,27.57,21.5,38,27.34,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.4449,69.5929,11.079,15.1274,,11.2467,55.7225,18.4755,20.2189,17.0408,44.6771,34.221,127.5222,32721.6344,60.4751,13.9042,38.8153,211.7059,73.3819,196.206,21.47,,,,53.1242,,,,,,,,,,,,,21.01,,,,,,,,,,,,
2008/1/17,,,43.958,26.853,38.5431,55.774,62.3466,42.1823,22.3653,127.9639,39.8414,68.682,13.2506,83.596,29.7754,9.6117,83.3108,18.975,20.88,94.99,36.58,32.76,28.26,20.5,35.92,27.49,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.4253,69.3709,11.079,15.5612,,11.2467,55.2413,18.4416,20.2189,16.955,44.2576,34.221,121.2679,30635.3557,58.7229,13.9042,38.8153,215.6214,78.4957,197.1339,21.13,,,,53.4265,,,,,,,,,,,,,21.43,,,,,,,,,,,,
2008/1/16,,,42.3759,27.6373,37.5185,55.774,61.2745,42.1823,23.0824,134.6018,42.1668,71.7914,13.2506,89.4066,28.7056,9.8331,78.9044,20.6295,21.42,96.43,37.71,34,31.4,20.49,35.51,27.84,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9228,74.3952,11.079,16.8489,,11.2467,57.8157,19.0179,20.2189,18.2131,46.5299,34.221,122.1614,31879.8026,61.8768,14.6148,38.8153,224.2624,81.6603,201.3678,21.4,,,,53.5071,,,,,,,,,,,,,21.15,,,,,,,,,,,,
2008/1/15,,,41.6062,26.741,37.7943,55.774,62.594,42.1823,22.3877,141.1168,41.988,74.271,13.2506,90.6621,28.9552,9.823,85.0674,20.6411,20.88,98.55,38.19,33.98,31.86,20.36,37.05,29.18,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4865,75.2023,11.079,16.3881,,11.2467,57.936,18.3286,20.2189,18.0415,48.6973,34.221,125.4104,32941.2427,64.2298,15.2677,38.8153,229.258,81.9584,205.1956,21.85,,,,55.1194,,,,,,,,,,,,,21.98,,,,,,,,,,,,
2008/1/14,,,41.2641,25.8446,38.149,55.774,60.8621,42.1823,21.8499,139.5188,42.8661,74.0349,13.2506,85.7859,28.2064,9.662,80.1792,20.4213,20.51,92.6,37.45,34,31.31,19.88,36.85,28.99,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4129,74.8996,11.079,16.4694,,11.2467,60.0533,18.193,20.2189,18.256,49.5713,34.221,127.2785,32502.0261,63.5289,15.2677,38.8153,224.8475,79.7799,201.8318,21.26,,,,52.5801,,,,,,,,,,,,,22.58,,,,,,,,,,,,
2008/1/11,,,41.0503,25.8073,37.2032,55.774,59.8725,42.1823,20.819,138.9042,42.2319,72.6966,13.2506,85.8443,27.8141,9.3701,75.3612,20.537,20.2,89.01,36.42,32.61,31.04,19.5,38.25,29.3,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.2022,74.5566,11.079,16.1712,,11.2467,59.6442,17.3681,20.2189,18.2989,47.6835,34.221,127.2785,32794.8371,63.7291,14.9413,38.8153,220.617,78.0142,198.6999,20.99,,,,53.749,,,,,,,,,,,,,23.27,,,,,,,,,,,,
